127.0.0.1 - - [03/Aug/2026 08:57:45] "HEAD /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:53:47] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:53:47] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:53:47] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:53:47] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 09:53:47] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:01:49] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:01:49] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:01:50] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:01:50] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:01:50] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:01:50] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:01:50] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:08:04] "GET /configDuel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:08:04] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:08:05] "GET /duel.html?mode=practice&layout=yugioh&deck1=mock&deck2=mock HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:08:05] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:08:05] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:08:05] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:08:06] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:57:34] "GET /duel.html?layout=yugioh&mode=practice HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:57:34] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:57:34] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:57:34] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:57:34] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:57:34] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:57:36] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 10:57:36] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
127.0.0.1 - - [03/Aug/2026 10:57:36] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 10:57:36] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
127.0.0.1 - - [03/Aug/2026 10:59:34] "GET /duel.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:59:34] "GET /css/duel.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:59:34] "GET /js/supabase-config.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:59:34] "GET /js/utils.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:59:34] "GET /js/duel.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:59:34] "GET /img/bocabajo.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Aug/2026 10:59:35] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 10:59:35] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
127.0.0.1 - - [03/Aug/2026 10:59:35] code 404, message File not found
127.0.0.1 - - [03/Aug/2026 10:59:35] "GET /css/img/bocabajo.jpg HTTP/1.1" 404 -
